source_ip,destination_ip,source_port,destination_port,protocol,packet_size,inter_arrival_time,payload_size,flow_duration,total_packets,total_bytes,flow_direction,session_duration,session_count,mean_packet_size,variance_packet_size,entropy,access_patterns,usage_frequency,temporal_patterns,country,region,city,application_data,behavioral_pattern,network_context
34.117.59.81,192.168.1.239,443,65014,TCP,74,0.0,60,0.0,1,74,inbound,0.0,1,74.0,0.0,-0.0,34.117.59.81->192.168.1.239:65014,0,2024-08-24 02:39:06,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,34.117.59.81,65014,443,TCP,66,1.2913100719451904,52,1.2913100719451904,2,144,outbound,1.2913100719451904,2,72.0,36.0,1.0,192.168.1.239->34.117.59.81:443,1.5488146832056073,2024-08-24 02:39:06,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,34.117.59.81,65014,443,TCP,583,0.3177947998046875,569,1.609104871749878,3,727,outbound,1.609104871749878,3,242.33333333333334,58050.88888888888,1.584962500721156,192.168.1.239->34.117.59.81:443,1.8643906016750444,2024-08-24 02:39:07,Unknown,Unknown,Unknown,Unknown,Normal,Normal
34.117.59.81,192.168.1.239,443,65014,TCP,66,1.0632569789886475,52,1.0632569789886475,2,140,inbound,1.0632569789886475,2,70.0,16.0,1.0,34.117.59.81->192.168.1.239:65014,1.8810128120695404,2024-08-24 02:39:07,Unknown,Unknown,Unknown,Unknown,Normal,Normal
34.117.59.81,192.168.1.239,443,65014,TCP,1466,1.248932123184204,1452,2.3121891021728516,3,1606,inbound,2.3121891021728516,3,535.3333333333334,433080.8888888888,1.584962500721156,34.117.59.81->192.168.1.239:65014,1.2974717323858964,2024-08-24 02:39:08,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,34.117.59.81,65014,443,TCP,66,1.8619604110717773,52,3.4710652828216553,4,793,outbound,3.4710652828216553,4,198.25,49368.1875,1.5,192.168.1.239->34.117.59.81:443,1.152383972665697,2024-08-24 02:39:09,Unknown,Unknown,Unknown,Unknown,Normal,Normal
34.117.59.81,192.168.1.239,443,65014,TCP,714,0.5860371589660645,700,2.898226261138916,4,2320,inbound,2.898226261138916,4,580.0,330796.0,2.0,34.117.59.81->192.168.1.239:65014,1.380154494365847,2024-08-24 02:39:09,Unknown,Unknown,Unknown,Unknown,Normal,Normal
34.117.59.81,192.168.1.239,443,65014,TCP,1270,0.4158196449279785,1256,3.3140459060668945,5,3590,inbound,3.3140459060668945,5,718.0,340812.8,2.321928094887362,34.117.59.81->192.168.1.239:65014,1.508729855204086,2024-08-24 02:39:09,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,34.117.59.81,65014,443,TCP,66,0.9715316295623779,52,4.442596912384033,5,859,outbound,4.442596912384033,5,171.8,42292.96000000001,1.3709505944546687,192.168.1.239->34.117.59.81:443,1.1254678510359941,2024-08-24 02:39:10,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,34.117.59.81,65014,443,TCP,146,0.2849771976470947,132,4.727574110031128,6,1005,outbound,4.727574110031128,6,167.5,35336.583333333336,1.7924812503605778,192.168.1.239->34.117.59.81:443,1.2691498557936924,2024-08-24 02:39:10,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,34.117.59.81,65014,443,TCP,246,0.2490067481994629,232,4.976580858230591,7,1251,outbound,4.976580858230591,7,178.71428571428572,31043.061224489797,2.1280852788913944,192.168.1.239->34.117.59.81:443,1.4065882177766584,2024-08-24 02:39:10,Unknown,Unknown,Unknown,Unknown,Normal,Normal
34.117.59.81,192.168.1.239,443,65014,TCP,66,1.060472011566162,52,4.374517917633057,6,3656,inbound,4.374517917633057,6,609.3333333333334,343052.8888888888,2.2516291673878226,34.117.59.81->192.168.1.239:65014,1.3715797061465578,2024-08-24 02:39:10,Unknown,Unknown,Unknown,Unknown,Normal,Normal
34.117.59.81,192.168.1.239,443,65014,TCP,1466,0.2997860908508301,1452,4.674304008483887,7,5122,inbound,4.674304008483887,7,731.7142857142857,383907.91836734687,2.2359263506290326,34.117.59.81->192.168.1.239:65014,1.4975491511238812,2024-08-24 02:39:11,Unknown,Unknown,Unknown,Unknown,Normal,Normal
34.117.59.81,192.168.1.239,443,65014,TCP,169,0.31902408599853516,155,4.993328094482422,8,5291,inbound,4.993328094482422,8,661.375,370552.734375,2.5,34.117.59.81->192.168.1.239:65014,1.6021378624889322,2024-08-24 02:39:11,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,34.117.59.81,65014,443,TCP,66,1.1582252979278564,52,6.134806156158447,8,1317,outbound,6.134806156158447,8,164.625,28552.234375,2.0,192.168.1.239->34.117.59.81:443,1.3040346828186529,2024-08-24 02:39:11,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,34.117.59.81,65014,443,TCP,66,0.36528897285461426,52,6.5000951290130615,9,1383,outbound,6.5000951290130615,9,153.66666666666666,26340.444444444445,1.8799649487271108,192.168.1.239->34.117.59.81:443,1.3845951207434883,2024-08-24 02:39:12,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,34.117.59.81,65019,443,TCP,78,0.0,64,0.0,1,78,outbound,0.0,1,78.0,0.0,-0.0,192.168.1.239->34.117.59.81:443,0,2024-08-24 02:39:12,Unknown,Unknown,Unknown,Unknown,Normal,Normal
34.117.59.81,192.168.1.239,443,65014,TCP,66,1.2276737689971924,52,6.221001863479614,9,5357,inbound,6.221001863479614,9,595.2222222222222,364389.72839506174,2.4193819456463714,34.117.59.81->192.168.1.239:65014,1.4467123137889562,2024-08-24 02:39:12,Unknown,Unknown,Unknown,Unknown,Normal,Normal
34.117.59.81,192.168.1.239,443,65019,TCP,74,0.0,60,0.0,1,74,inbound,0.0,1,74.0,0.0,-0.0,34.117.59.81->192.168.1.239:65019,0,2024-08-24 02:39:13,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,34.117.59.81,65014,443,TCP,66,1.2287678718566895,52,7.728863000869751,10,1449,outbound,7.728863000869751,10,144.9,24398.09,1.7709505944546688,192.168.1.239->34.117.59.81:443,1.2938513723007732,2024-08-24 02:39:13,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,34.117.59.81,65019,443,TCP,66,1.212324857711792,52,1.212324857711792,2,144,outbound,1.212324857711792,2,72.0,36.0,1.0,192.168.1.239->34.117.59.81:443,1.64972283400582,2024-08-24 02:39:13,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,34.117.59.81,65019,443,TCP,583,0.24428415298461914,569,1.4566090106964111,3,727,outbound,1.4566090106964111,3,242.33333333333334,58050.88888888888,1.584962500721156,192.168.1.239->34.117.59.81:443,2.059578087166773,2024-08-24 02:39:13,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,192.168.1.1,65003,443,TCP,54,0.0,40,0.0,1,54,internal,0.0,1,54.0,0.0,-0.0,192.168.1.239->192.168.1.1:443,0,2024-08-24 02:39:14,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,34.117.59.81,65044,443,TCP,78,0.0,64,0.0,1,78,outbound,0.0,1,78.0,0.0,-0.0,192.168.1.239->34.117.59.81:443,0,2024-08-24 02:39:14,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,34.117.59.81,65376,443,TCP,78,0.0,64,0.0,1,78,outbound,0.0,1,78.0,0.0,-0.0,192.168.1.239->34.117.59.81:443,0,2024-08-24 02:39:14,Unknown,Unknown,Unknown,Unknown,Normal,Normal
34.117.59.81,192.168.1.239,443,65374,TCP,66,0.0,52,0.0,1,66,inbound,0.0,1,66.0,0.0,-0.0,34.117.59.81->192.168.1.239:65374,0,2024-08-24 02:39:15,Unknown,Unknown,Unknown,Unknown,Normal,Normal
34.117.59.81,192.168.1.239,443,65376,TCP,74,0.0,60,0.0,1,74,inbound,0.0,1,74.0,0.0,-0.0,34.117.59.81->192.168.1.239:65376,0,2024-08-24 02:39:16,Unknown,Unknown,Unknown,Unknown,Normal,Normal
3.162.163.34,192.168.1.239,443,64554,TCP,66,0.0,52,0.0,1,66,inbound,0.0,1,66.0,0.0,-0.0,3.162.163.34->192.168.1.239:64554,0,2024-08-24 02:39:17,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,34.117.59.81,65374,443,TCP,66,0.0,52,0.0,1,66,outbound,0.0,1,66.0,0.0,-0.0,192.168.1.239->34.117.59.81:443,0,2024-08-24 02:39:17,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,34.117.59.81,65376,443,TCP,66,2.8250839710235596,52,2.8250839710235596,2,144,outbound,2.8250839710235596,2,72.0,36.0,1.0,192.168.1.239->34.117.59.81:443,0.7079435586742499,2024-08-24 02:39:17,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,34.117.59.81,65376,443,TCP,583,0.2677328586578369,569,3.0928168296813965,3,727,outbound,3.0928168296813965,3,242.33333333333334,58050.88888888888,1.584962500721156,192.168.1.239->34.117.59.81:443,0.9699895484302062,2024-08-24 02:39:18,Unknown,Unknown,Unknown,Unknown,Normal,Normal
184.72.100.88,192.168.1.239,443,65375,TCP,74,0.0,60,0.0,1,74,inbound,0.0,1,74.0,0.0,-0.0,184.72.100.88->192.168.1.239:65375,0,2024-08-24 02:39:18,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,184.72.100.88,65375,443,TCP,66,0.0,52,0.0,1,66,outbound,0.0,1,66.0,0.0,-0.0,192.168.1.239->184.72.100.88:443,0,2024-08-24 02:39:18,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,184.72.100.88,65375,443,TCP,1514,0.27855992317199707,1500,0.27855992317199707,2,1580,outbound,0.27855992317199707,2,790.0,524176.0,1.0,192.168.1.239->184.72.100.88:443,7.179783714849384,2024-08-24 02:39:19,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,184.72.100.88,65375,443,TCP,517,0.34032416343688965,503,0.6188840866088867,3,2097,outbound,0.6188840866088867,3,699.0,366012.6666666667,1.584962500721156,192.168.1.239->184.72.100.88:443,4.847434382160639,2024-08-24 02:39:19,Unknown,Unknown,Unknown,Unknown,Normal,Normal
35.201.101.243,192.168.1.239,443,65364,TCP,66,0.0,52,0.0,1,66,inbound,0.0,1,66.0,0.0,-0.0,35.201.101.243->192.168.1.239:65364,0,2024-08-24 02:39:19,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,35.201.101.243,65364,443,TCP,66,0.0,52,0.0,1,66,outbound,0.0,1,66.0,0.0,-0.0,192.168.1.239->35.201.101.243:443,0,2024-08-24 02:39:20,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,35.201.101.243,65364,443,TCP,66,0.29502296447753906,52,0.29502296447753906,2,132,outbound,0.29502296447753906,2,66.0,0.0,-0.0,192.168.1.239->35.201.101.243:443,6.77913329066377,2024-08-24 02:39:20,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,209.54.177.91,65372,443,TCP,1075,0.0,1061,0.0,1,1075,outbound,0.0,1,1075.0,0.0,-0.0,192.168.1.239->209.54.177.91:443,0,2024-08-24 02:39:20,Unknown,Unknown,Unknown,Unknown,Normal,Normal
35.201.101.243,192.168.1.239,443,65361,TCP,66,0.0,52,0.0,1,66,inbound,0.0,1,66.0,0.0,-0.0,35.201.101.243->192.168.1.239:65361,0,2024-08-24 02:39:21,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,35.201.101.243,65361,443,TCP,66,0.0,52,0.0,1,66,outbound,0.0,1,66.0,0.0,-0.0,192.168.1.239->35.201.101.243:443,0,2024-08-24 02:39:21,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,35.201.101.243,65361,443,TCP,66,0.3250408172607422,52,0.3250408172607422,2,132,outbound,0.3250408172607422,2,66.0,0.0,-0.0,192.168.1.239->35.201.101.243:443,6.153073379690755,2024-08-24 02:39:21,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,209.54.177.91,65377,443,TCP,78,0.0,64,0.0,1,78,outbound,0.0,1,78.0,0.0,-0.0,192.168.1.239->209.54.177.91:443,0,2024-08-24 02:39:22,Unknown,Unknown,Unknown,Unknown,Normal,Normal
34.117.59.81,192.168.1.239,443,65376,TCP,66,5.660629987716675,52,5.660629987716675,2,140,inbound,5.660629987716675,2,70.0,16.0,1.0,34.117.59.81->192.168.1.239:65376,0.353317564359429,2024-08-24 02:39:22,Unknown,Unknown,Unknown,Unknown,Normal,Normal
34.117.59.81,192.168.1.239,443,65376,TCP,1466,0.4135768413543701,1452,6.074206829071045,3,1606,inbound,6.074206829071045,3,535.3333333333334,433080.8888888888,1.584962500721156,34.117.59.81->192.168.1.239:65376,0.4938916445258423,2024-08-24 02:39:22,Unknown,Unknown,Unknown,Unknown,Normal,Normal
34.117.59.81,192.168.1.239,443,65376,TCP,714,0.30667805671691895,700,6.380884885787964,4,2320,inbound,6.380884885787964,4,580.0,330796.0,2.0,34.117.59.81->192.168.1.239:65376,0.6268723024465043,2024-08-24 02:39:23,Unknown,Unknown,Unknown,Unknown,Normal,Normal
34.117.59.81,192.168.1.239,443,65376,TCP,1270,0.35042810440063477,1256,6.731312990188599,5,3590,inbound,6.731312990188599,5,718.0,340812.8,2.321928094887362,34.117.59.81->192.168.1.239:65376,0.7427971344205626,2024-08-24 02:39:23,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,34.117.59.81,65376,443,TCP,66,5.967684268951416,52,9.060501098632812,4,793,outbound,9.060501098632812,4,198.25,49368.1875,1.5,192.168.1.239->34.117.59.81:443,0.44147668616292995,2024-08-24 02:39:23,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,34.117.59.81,65376,443,TCP,146,0.29888486862182617,132,9.359385967254639,5,939,outbound,9.359385967254639,5,187.8,39931.35999999999,1.9219280948873623,192.168.1.239->34.117.59.81:443,0.5342230801778373,2024-08-24 02:39:24,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,34.117.59.81,65376,443,TCP,246,0.44301724433898926,232,9.802403211593628,6,1185,outbound,9.802403211593628,6,197.5,33746.583333333336,2.2516291673878226,192.168.1.239->34.117.59.81:443,0.6120947966008581,2024-08-24 02:39:24,Unknown,Unknown,Unknown,Unknown,Normal,Normal
184.72.100.88,192.168.1.239,443,65375,TCP,66,6.735034942626953,52,6.735034942626953,2,140,inbound,6.735034942626953,2,70.0,16.0,1.0,184.72.100.88->192.168.1.239:65375,0.2969546582960881,2024-08-24 02:39:25,Unknown,Unknown,Unknown,Unknown,Normal,Normal
184.72.100.88,192.168.1.239,443,65375,TCP,1514,0.4093639850616455,1500,7.144398927688599,3,1654,inbound,7.144398927688599,3,551.3333333333334,463374.2222222222,1.584962500721156,184.72.100.88->192.168.1.239:65375,0.41990936261597855,2024-08-24 02:39:25,Unknown,Unknown,Unknown,Unknown,Normal,Normal
184.72.100.88,192.168.1.239,443,65375,TCP,1514,0.27852320671081543,1500,7.422922134399414,4,3168,inbound,7.422922134399414,4,792.0,521292.0,1.5,184.72.100.88->192.168.1.239:65375,0.5388713403665036,2024-08-24 02:39:25,Unknown,Unknown,Unknown,Unknown,Normal,Normal
184.72.100.88,192.168.1.239,443,65375,TCP,1514,0.34853196144104004,1500,7.771454095840454,5,4682,inbound,7.771454095840454,5,936.4,500439.04000000004,1.3709505944546687,184.72.100.88->192.168.1.239:65375,0.643380239828756,2024-08-24 02:39:26,Unknown,Unknown,Unknown,Unknown,Normal,Normal
184.72.100.88,192.168.1.239,443,65375,TCP,1313,0.3187119960784912,1299,8.090166091918945,6,5995,inbound,8.090166091918945,6,999.1666666666666,436730.8055555555,1.7924812503605778,184.72.100.88->192.168.1.239:65375,0.7416411396044443,2024-08-24 02:39:26,Unknown,Unknown,Unknown,Unknown,Normal,Normal
35.201.101.243,192.168.1.239,443,65364,TCP,66,7.107925891876221,52,7.107925891876221,2,132,inbound,7.107925891876221,2,66.0,0.0,-0.0,35.201.101.243->192.168.1.239:65364,0.28137603436268754,2024-08-24 02:39:26,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,184.72.100.88,65375,443,TCP,66,7.81312894821167,52,8.432013034820557,4,2163,outbound,8.432013034820557,4,540.75,349638.6875,1.5,192.168.1.239->184.72.100.88:443,0.4743825683714832,2024-08-24 02:39:27,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,184.72.100.88,65375,443,TCP,66,0.38503003120422363,52,8.81704306602478,5,2229,outbound,8.81704306602478,5,445.8,315772.96,1.3709505944546687,192.168.1.239->184.72.100.88:443,0.5670835406562533,2024-08-24 02:39:27,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,184.72.100.88,65375,443,TCP,192,0.2955620288848877,178,9.112605094909668,6,2421,outbound,9.112605094909668,6,403.5,272090.5833333333,1.7924812503605778,192.168.1.239->184.72.100.88:443,0.6584286203021812,2024-08-24 02:39:27,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,184.72.100.88,65375,443,TCP,165,0.34567785263061523,151,9.458282947540283,7,2586,outbound,9.458282947540283,7,369.42857142857144,240185.67346938772,2.1280852788913944,192.168.1.239->184.72.100.88:443,0.7400920482951313,2024-08-24 02:39:28,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,184.72.100.88,65375,443,TCP,455,0.28703927993774414,441,9.745322227478027,8,3041,outbound,9.745322227478027,8,380.125,210963.359375,2.4056390622295662,192.168.1.239->184.72.100.88:443,0.8209066681697916,2024-08-24 02:39:28,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,184.72.100.88,65375,443,TCP,1514,0.3481888771057129,1500,10.09351110458374,9,4555,outbound,10.09351110458374,9,506.1111111111111,314502.987654321,2.4193819456463714,192.168.1.239->184.72.100.88:443,0.8916619704230427,2024-08-24 02:39:28,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,184.72.100.88,65375,443,TCP,1514,0.2932579517364502,1500,10.38676905632019,10,6069,outbound,10.38676905632019,10,606.9,374478.29000000004,2.3709505944546687,192.168.1.239->184.72.100.88:443,0.962763294897286,2024-08-24 02:39:29,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,184.72.100.88,65375,443,TCP,1514,0.24195313453674316,1500,10.628722190856934,11,7583,outbound,10.628722190856934,11,689.3636363636364,408437.32231404964,2.2998963911678914,192.168.1.239->184.72.100.88:443,1.0349315564445223,2024-08-24 02:39:29,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,184.72.100.88,65375,443,TCP,1514,0.40308570861816406,1500,11.031807899475098,12,9097,outbound,11.031807899475098,12,758.0833333333334,426347.2430555555,2.221251836004466,192.168.1.239->184.72.100.88:443,1.087763683826562,2024-08-24 02:39:29,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,184.72.100.88,65375,443,TCP,1514,0.2849302291870117,1500,11.31673812866211,13,10611,outbound,11.31673812866211,13,816.2307692307693,434124.79289940826,2.1416195253341384,192.168.1.239->184.72.100.88:443,1.1487409050382338,2024-08-24 02:39:30,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,184.72.100.88,65375,443,TCP,1514,0.3104820251464844,1500,11.627220153808594,14,12125,outbound,11.627220153808594,14,866.0714285714286,435409.0663265306,2.064042639445697,192.168.1.239->184.72.100.88:443,1.204071120594907,2024-08-24 02:39:30,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,184.72.100.88,65375,443,TCP,1514,0.3330678939819336,1500,11.960288047790527,15,13639,outbound,11.960288047790527,15,909.2666666666667,432503.3955555557,1.9898980954642875,192.168.1.239->184.72.100.88:443,1.2541503967181635,2024-08-24 02:39:30,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,184.72.100.88,65375,443,TCP,1514,0.3157620429992676,1500,12.276050090789795,16,15153,outbound,12.276050090789795,16,947.0625,426899.80859375,1.9197367178034825,192.168.1.239->184.72.100.88:443,1.303350823894416,2024-08-24 02:39:31,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,184.72.100.88,65375,443,TCP,1514,0.3241848945617676,1500,12.600234985351562,17,16667,outbound,12.600234985351562,17,980.4117647058823,419582.83044982696,1.853688226483452,192.168.1.239->184.72.100.88:443,1.3491811874749475,2024-08-24 02:39:31,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,184.72.100.88,65375,443,TCP,1514,0.2654392719268799,1500,12.865674257278442,18,18181,outbound,12.865674257278442,18,1010.0555555555555,411211.49691358034,1.7916674843771045,192.168.1.239->184.72.100.88:443,1.3990716413340667,2024-08-24 02:39:31,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,52.85.72.16,57434,443,UDP,1042,0.0,1028,0.0,1,1042,outbound,0.0,1,1042.0,0.0,-0.0,192.168.1.239->52.85.72.16:443,0,2024-08-24 02:39:32,Unknown,Unknown,Unknown,Unknown,Normal,Normal
35.201.101.243,192.168.1.239,443,65361,TCP,66,11.343603372573853,52,11.343603372573853,2,132,inbound,11.343603372573853,2,66.0,0.0,-0.0,35.201.101.243->192.168.1.239:65361,0.17631081890923006,2024-08-24 02:39:32,Unknown,Unknown,Unknown,Unknown,Normal,Normal
209.54.177.91,192.168.1.239,443,65377,TCP,66,0.0,52,0.0,1,66,inbound,0.0,1,66.0,0.0,-0.0,209.54.177.91->192.168.1.239:65377,0,2024-08-24 02:39:32,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,209.54.177.91,65377,443,TCP,54,11.039330005645752,40,11.039330005645752,2,132,outbound,11.039330005645752,2,66.0,144.0,1.0,192.168.1.239->209.54.177.91:443,0.18117041514087873,2024-08-24 02:39:33,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,209.54.177.91,65377,443,TCP,1514,0.3020930290222168,1500,11.341423034667969,3,1646,outbound,11.341423034667969,3,548.6666666666666,466030.2222222222,1.584962500721156,192.168.1.239->209.54.177.91:443,0.26451707081463505,2024-08-24 02:39:33,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,209.54.177.91,65377,443,TCP,510,0.2639048099517822,496,11.605327844619751,4,2156,outbound,11.605327844619751,4,539.0,349803.0,2.0,192.168.1.239->209.54.177.91:443,0.34466928065753927,2024-08-24 02:39:33,Unknown,Unknown,Unknown,Unknown,Normal,Normal
209.54.177.91,192.168.1.239,443,65372,TCP,458,0.0,444,0.0,1,458,inbound,0.0,1,458.0,0.0,-0.0,209.54.177.91->192.168.1.239:65372,0,2024-08-24 02:39:34,Unknown,Unknown,Unknown,Unknown,Normal,Normal
209.54.177.91,192.168.1.239,443,65372,TCP,123,0.3184688091278076,109,0.3184688091278076,2,581,inbound,0.3184688091278076,2,290.5,28056.25,1.0,209.54.177.91->192.168.1.239:65372,6.280049859442787,2024-08-24 02:39:34,Unknown,Unknown,Unknown,Unknown,Normal,Normal
209.54.177.91,192.168.1.239,443,65372,TCP,81,0.3625800609588623,67,0.6810488700866699,3,662,inbound,0.6810488700866699,3,220.66666666666666,28457.55555555555,1.584962500721156,209.54.177.91->192.168.1.239:65372,4.40497023307332,2024-08-24 02:39:34,Unknown,Unknown,Unknown,Unknown,Normal,Normal
34.117.59.81,192.168.1.239,443,65376,TCP,66,11.597985982894897,52,18.329298973083496,6,3656,inbound,18.329298973083496,6,609.3333333333334,343052.8888888888,2.2516291673878226,34.117.59.81->192.168.1.239:65376,0.3273447614560151,2024-08-24 02:39:35,Unknown,Unknown,Unknown,Unknown,Normal,Normal
34.117.59.81,192.168.1.239,443,65376,TCP,1466,0.3381218910217285,1452,18.667420864105225,7,5122,inbound,18.667420864105225,7,731.7142857142857,383907.91836734687,2.2359263506290326,34.117.59.81->192.168.1.239:65376,0.37498484932431114,2024-08-24 02:39:35,Unknown,Unknown,Unknown,Unknown,Normal,Normal
34.117.59.81,192.168.1.239,443,65376,TCP,245,0.3016221523284912,231,18.969043016433716,8,5367,inbound,18.969043016433716,8,670.875,361829.359375,2.5,34.117.59.81->192.168.1.239:65376,0.42173977849432087,2024-08-24 02:39:35,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,34.117.59.81,65376,443,TCP,66,11.397259712219238,52,21.199662923812866,7,1251,outbound,21.199662923812866,7,178.71428571428572,31043.061224489797,2.1280852788913944,192.168.1.239->34.117.59.81:443,0.3301939292693723,2024-08-24 02:39:36,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,209.54.177.91,65372,443,TCP,54,15.723689317703247,40,15.723689317703247,2,1129,outbound,15.723689317703247,2,564.5,260610.25,1.0,192.168.1.239->209.54.177.91:443,0.12719661140520036,2024-08-24 02:39:36,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,44.215.131.15,65378,443,TCP,78,0.0,64,0.0,1,78,outbound,0.0,1,78.0,0.0,-0.0,192.168.1.239->44.215.131.15:443,0,2024-08-24 02:39:36,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,209.54.177.91,65372,443,TCP,1079,0.8248958587646484,1065,16.548585176467896,3,2208,outbound,16.548585176467896,3,736.0,232564.66666666666,1.584962500721156,192.168.1.239->209.54.177.91:443,0.1812843797828713,2024-08-24 02:39:37,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,34.117.59.81,65376,443,TCP,66,1.438720941543579,52,22.638383865356445,8,1317,outbound,22.638383865356445,8,164.625,28552.234375,2.0,192.168.1.239->34.117.59.81:443,0.3533821163021453,2024-08-24 02:39:37,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,34.117.59.81,65379,443,TCP,78,0.0,64,0.0,1,78,outbound,0.0,1,78.0,0.0,-0.0,192.168.1.239->34.117.59.81:443,0,2024-08-24 02:39:38,Unknown,Unknown,Unknown,Unknown,Normal,Normal
184.72.100.88,192.168.1.239,443,65375,TCP,66,11.900274991989136,52,19.99044108390808,7,6061,inbound,19.99044108390808,7,865.8571428571429,480969.2653061224,1.8423709931771084,184.72.100.88->192.168.1.239:65375,0.35016736102110646,2024-08-24 02:39:38,Unknown,Unknown,Unknown,Unknown,Normal,Normal
184.72.100.88,192.168.1.239,443,65375,TCP,237,0.388077974319458,223,20.37851905822754,8,6298,inbound,20.37851905822754,8,787.25,464101.6875,2.1556390622295662,184.72.100.88->192.168.1.239:65375,0.39257023423250736,2024-08-24 02:39:38,Unknown,Unknown,Unknown,Unknown,Normal,Normal
184.72.100.88,192.168.1.239,443,65375,TCP,135,0.4590790271759033,121,20.837598085403442,9,6433,inbound,20.837598085403442,9,714.7777777777778,454552.6172839506,2.4193819456463714,184.72.100.88->192.168.1.239:65375,0.43191158420050446,2024-08-24 02:39:39,Unknown,Unknown,Unknown,Unknown,Normal,Normal
184.72.100.88,192.168.1.239,443,65375,TCP,104,0.40558600425720215,90,21.243184089660645,10,6537,inbound,21.243184089660645,10,653.7,442671.80999999994,2.6464393446710153,184.72.100.88->192.168.1.239:65375,0.47073922429863707,2024-08-24 02:39:39,Unknown,Unknown,Unknown,Unknown,Normal,Normal
184.72.100.88,192.168.1.239,443,65375,TCP,108,0.3374948501586914,94,21.580678939819336,11,6645,inbound,21.580678939819336,11,604.0909090909091,427039.53719008266,2.845350936622437,184.72.100.88->192.168.1.239:65375,0.5097151962028164,2024-08-24 02:39:39,Unknown,Unknown,Unknown,Unknown,Normal,Normal
